"id","dog_GenerationCoefficient","dog_InbreedingCoefficient"
18966,13.77376443,0.128
18967,13.77376443,0.128
18968,13.77376443,0.128
18969,13.77376443,0.128
18970,13.77376443,0.128
18971,13.77376443,0.128
18977,13.88773736,0.165
18978,13.88773736,0.165
18979,13.88773736,0.165
18980,13.88773736,0.165
18981,13.88773736,0.165
18982,13.88773736,0.165
18983,13.88773736,0.165
18984,13.0384855,0.09
18985,13.0384855,0.09
18986,13.0384855,0.09
18987,13.0384855,0.09
18988,13.0384855,0.09
18989,13.0384855,0.09
18990,13.0384855,0.09
18991,13.0384855,0.09
18992,13.0384855,0.09
18994,14.14025086,0.136
18995,14.14025086,0.136
18996,14.14025086,0.136
18997,14.14025086,0.136
18998,14.14025086,0.136
18999,14.14025086,0.136
19000,14.14025086,0.136
19001,14.14025086,0.136
19003,13.91848603,0.136
19004,13.91848603,0.136
19005,13.91848603,0.136
19006,13.91848603,0.136
19007,13.91848603,0.136
19008,13.91848603,0.136
19018,13.61965004,0.145
19024,14.03632233,0.146
19025,14.03632233,0.146
19026,14.03632233,0.146
19027,14.03632233,0.146
19028,14.03632233,0.146
19029,14.03632233,0.146
19030,14.03632233,0.146
19031,14.03632233,0.146
19032,14.03632233,0.146
19033,14.03632233,0.146
19034,14.03632233,0.146
19035,14.03632233,0.146
19053,13.88236403,0.128
19054,13.88236403,0.128
19055,13.88236403,0.128
19056,13.88236403,0.128
19057,13.88236403,0.128
19058,13.88236403,0.128
19085,14.01848492,0.142
19086,14.01848492,0.142
19087,14.01848492,0.142
19088,14.01848492,0.142
19089,14.01848492,0.142
19090,14.01848492,0.142
19091,14.15913582,0.141
19092,14.15913582,0.141
19093,14.15913582,0.141
19094,14.15913582,0.141
19095,14.15913582,0.141
19096,14.15913582,0.141
19097,14.15913582,0.141
19098,14.15913582,0.141
19101,14.28345159,0.138
19102,14.28345159,0.138
19103,14.28345159,0.138
19104,14.28345159,0.138
19105,14.28345159,0.138
19106,14.28345159,0.138
19107,14.28345159,0.138
19108,14.28345159,0.138
19109,9.904798329,0.001
19110,9.904798329,0.001
19111,9.904798329,0.001
19112,9.904798329,0.001
19113,9.904798329,0.001
19114,9.904798329,0.001
19115,9.904798329,0.001
19116,9.904798329,0.001
19117,9.904798329,0.001
19118,9.904798329,0.001
19119,9.904798329,0.001
19120,14.03163955,0.143
19121,14.03163955,0.143
19122,14.03163955,0.143
19123,14.03163955,0.143
19124,14.03163955,0.143
19125,14.03163955,0.143
19126,14.03163955,0.143
19127,14.03163955,0.143
19142,14.30433831,0.149
19143,14.30433831,0.149
19147,14.30433831,0.149
19148,14.30433831,0.149
19149,14.30433831,0.149
19150,14.30433831,0.149
19151,14.30433831,0.149
19152,14.30433831,0.149
19153,13.67165044,0.148
19154,13.67165044,0.148
19155,13.67165044,0.148
19156,13.67165044,0.148
19157,13.67165044,0.148
19158,13.67165044,0.148
19159,13.67165044,0.148
19160,13.67165044,0.148
19161,13.67165044,0.148
19162,13.67165044,0.148
19171,14.20684415,0.133
19172,14.20684415,0.133
19173,14.20684415,0.133
19174,14.20684415,0.133
19175,14.20684415,0.133
19176,14.20684415,0.133
19177,14.20684415,0.133
19178,14.20684415,0.133
19179,14.20684415,0.133
19192,13.67864808,0.126
19193,13.67864808,0.126
19194,13.67864808,0.126
19195,13.67864808,0.126
19196,14.39925382,0.149
19197,14.39925382,0.149
19198,14.39925382,0.149
19199,14.39925382,0.149
19200,14.39925382,0.149
19201,14.39925382,0.149
19202,14.39925382,0.149
19203,14.39925382,0.149
19204,14.39925382,0.149
19205,14.39925382,0.149
19226,13.59964934,0.126
19227,13.59964934,0.126
19228,13.59964934,0.126
19229,13.59964934,0.126
19230,13.59964934,0.126
19231,13.59964934,0.126
19243,13.80796167,0.138
19244,13.80796167,0.138
19245,13.80796167,0.138
19246,13.80796167,0.138
19247,13.80796167,0.138
19248,13.80796167,0.138
19249,13.80796167,0.138
19250,13.80796167,0.138
19255,13.63671523,0.097
19256,13.63671523,0.097
19257,13.63671523,0.097
19258,13.63671523,0.097
19259,13.63671523,0.097
19260,13.63671523,0.097
19261,13.63671523,0.097
19262,13.63671523,0.097
19263,13.63671523,0.097
19264,13.63671523,0.097
19265,13.88149339,0.128
19266,13.88149339,0.128
19267,13.88149339,0.128
19268,13.88149339,0.128
19269,13.88149339,0.128
19270,13.88149339,0.128
19283,13.61326361,0.118
19284,13.61326361,0.118
19285,13.61326361,0.118
19286,13.61326361,0.118
19287,13.61326361,0.118
19288,13.61326361,0.118
19289,13.61326361,0.118
19290,13.61326361,0.118
19300,13.5547739,0.124
19301,13.5547739,0.124
19302,13.5547739,0.124
19303,13.5547739,0.124
19304,13.5547739,0.124
19305,13.5547739,0.124
19306,13.57957774,0.126
19307,13.57957774,0.126
19308,13.57957774,0.126
19309,13.43953004,0.113
19310,13.43953004,0.113
19311,13.43953004,0.113
19312,13.43953004,0.113
19313,13.43953004,0.113
19314,13.43953004,0.113
19315,13.43953004,0.113
19316,13.43953004,0.113
19317,13.43953004,0.113
19318,13.43953004,0.113
19319,14.41240844,0.144
19320,14.41240844,0.144
19321,14.41240844,0.144
19322,14.41240844,0.144
19323,14.41240844,0.144
19324,14.41240844,0.144
19331,13.86749616,0.145
19332,13.86749616,0.145
19333,13.86749616,0.145
19334,13.86749616,0.145
19335,13.86749616,0.145
19336,13.86749616,0.145
19337,13.86749616,0.145
19338,13.86749616,0.145
19348,13.70855322,0.141
19349,13.70855322,0.141
19350,13.70855322,0.141
19351,13.70855322,0.141
19352,13.70855322,0.141
19353,13.70855322,0.141
19354,13.70855322,0.141
19355,13.70855322,0.141
19356,13.70855322,0.141
19357,13.70855322,0.141
19358,13.84660944,0.128
19359,13.84660944,0.128
19360,13.84660944,0.128
19361,13.84660944,0.128
19362,13.84660944,0.128
19363,13.84660944,0.128
19364,13.84660944,0.128
19379,13.71978971,0.128
19380,13.71978971,0.128
19381,13.71978971,0.128
19382,13.71978971,0.128
19383,13.71978971,0.128
19384,13.71978971,0.128
19385,13.71978971,0.128
19386,13.71978971,0.128
19387,13.71978971,0.128
19388,13.71978971,0.128
19389,13.87221798,0.147
19390,13.87221798,0.147
19391,13.87221798,0.147
19392,13.87221798,0.147
19393,13.87221798,0.147
19394,13.87221798,0.147
19395,13.87221798,0.147
19396,14.10784903,0.141
19397,14.10784903,0.141
19398,14.10784903,0.141
19399,14.10784903,0.141
19400,14.10784903,0.141
19401,14.10784903,0.141
19402,14.10784903,0.141
19403,14.30285791,0.156
19404,14.30285791,0.156
19405,14.30285791,0.156
19406,14.30285791,0.156
19407,14.30285791,0.156
19408,14.30285791,0.156
19409,14.30285791,0.156
19410,14.30285791,0.156
19412,13.97411135,0.161
19413,13.97411135,0.161
19414,13.97411135,0.161
19415,13.97411135,0.161
19416,13.97411135,0.161
19417,13.97411135,0.161
19418,13.97411135,0.161
19419,13.97411135,0.161
19420,13.97411135,0.161
19438,14.27020255,0.173
19439,14.27020255,0.173
19440,14.27020255,0.173
19441,14.50238293,0.155
19442,14.50238293,0.155
19443,14.50238293,0.155
19444,14.50238293,0.155
19445,14.50238293,0.155
19446,14.50238293,0.155
19447,14.50238293,0.155
19448,14.50238293,0.155
19449,14.50238293,0.155
19468,13.28339309,0.146
19469,13.28339309,0.146
19470,13.28339309,0.146
19471,13.28339309,0.146
19472,13.28339309,0.146
19473,13.28339309,0.146
19474,13.28339309,0.146
19475,13.28339309,0.146
19476,14.52925065,0.175
19477,14.52925065,0.175
19478,14.52925065,0.175
19479,14.52925065,0.175
19480,14.52925065,0.175
19481,14.52925065,0.175
19482,14.52925065,0.175
19483,14.52925065,0.175
19484,14.52925065,0.175
19485,13.78276363,0.144
19486,13.78276363,0.144
19487,13.78276363,0.144
19488,13.78276363,0.144
19489,13.78276363,0.144
19496,14.24536973,0.163
19497,14.24536973,0.163
19498,14.24536973,0.163
19499,14.24536973,0.163
19500,14.24536973,0.163
19501,14.24536973,0.163
19502,14.24536973,0.163
19503,13.71292222,0.159
19504,13.71292222,0.159
19505,13.71292222,0.159
19506,13.71292222,0.159
19507,13.71292222,0.159
19508,13.71292222,0.159
19509,13.71292222,0.159
19510,13.71292222,0.159
19511,13.71292222,0.159
19512,13.79055932,0.13
19513,13.79055932,0.13
19514,13.79055932,0.13
19515,13.79055932,0.13
19516,13.79055932,0.13
19517,13.79055932,0.13
19518,13.79055932,0.13
19519,13.79055932,0.13
19520,13.79055932,0.13
19521,13.89629506,0.148
19522,13.89629506,0.148
19523,13.89629506,0.148
19524,13.89629506,0.148
19525,13.89629506,0.148
19526,13.89629506,0.148
19527,13.89629506,0.148
19528,13.89629506,0.148
19529,13.89629506,0.148
19530,13.22081715,0.116
19531,13.22081715,0.116
19532,13.22081715,0.116
19533,13.22081715,0.116
19534,13.22081715,0.116
19535,13.22081715,0.116
19536,13.22081715,0.116
19537,13.22081715,0.116
19547,13.872076,0.121
19548,13.872076,0.121
19549,13.872076,0.121
19550,13.872076,0.121
19551,13.872076,0.121
19552,13.872076,0.121
19553,13.872076,0.121
19554,13.872076,0.121
19555,13.872076,0.121
19556,13.872076,0.121
19557,13.872076,0.121
19559,13.31891225,0.125
19560,13.31891225,0.125
19561,13.31891225,0.125
19562,13.31891225,0.125
19563,13.31891225,0.125
19564,13.31891225,0.125
19565,13.31891225,0.125
19566,14.06128266,0.144
19567,14.06128266,0.144
19568,14.06128266,0.144
19569,14.06128266,0.144
19570,14.06128266,0.144
19571,14.06128266,0.144
19572,14.06128266,0.144
19573,14.06128266,0.144
19574,14.45613262,0.154
19575,14.45613262,0.154
19576,14.45613262,0.154
19577,14.45613262,0.154
19578,14.45613262,0.154
19579,14.45613262,0.154
19580,14.45613262,0.154
19581,14.45613262,0.154
19591,13.76529637,0.136
19592,13.76529637,0.136
19593,13.76529637,0.136
19594,13.76529637,0.136
19595,13.76529637,0.136
19611,14.47468759,0.154
19612,14.47468759,0.154
19613,14.47468759,0.154
19616,14.44187456,0.166
19617,14.44187456,0.166
19618,14.44187456,0.166
19619,14.44187456,0.166
19620,14.44187456,0.166
19621,14.44187456,0.166
19622,14.44187456,0.166
19623,14.44187456,0.166
19624,14.08767475,0.136
19625,14.08767475,0.136
19626,14.08767475,0.136
19627,14.08767475,0.136
19628,14.08767475,0.136
19629,14.14943871,0.136
19630,14.14943871,0.136
19631,14.14943871,0.136
19632,14.14943871,0.136
19633,14.14943871,0.136
19634,14.14943871,0.136
19635,14.14943871,0.136
19636,14.14943871,0.136
19637,14.14943871,0.136
19638,14.14943871,0.136
19640,14.08767475,0.136
19641,14.08767475,0.136
19642,14.08767475,0.136
19643,14.08767475,0.136
19644,14.08767475,0.136
19645,14.08767475,0.136
19646,14.08767475,0.136
19647,14.27420872,0.146
19648,14.27420872,0.146
19649,14.27420872,0.146
19650,14.27420872,0.146
19651,14.27420872,0.146
19652,14.27420872,0.146
19665,14.37528127,0.167
19666,14.37528127,0.167
19667,14.37528127,0.167
19668,14.37528127,0.167
19669,14.37528127,0.167
19670,14.37528127,0.167
19671,14.37528127,0.167
19672,14.37528127,0.167
19673,14.37528127,0.167
19674,14.37528127,0.167
19676,13.74982363,0.12
19677,13.74982363,0.12
19678,13.74982363,0.12
19679,13.74982363,0.12
19680,13.74982363,0.12
19681,13.74982363,0.12
19682,13.74982363,0.12
19683,13.74982363,0.12
19684,13.04338589,0.088
19685,13.04338589,0.088
19686,13.04338589,0.088
19687,13.04338589,0.088
19688,13.04338589,0.088
19689,13.04338589,0.088
19690,13.04338589,0.088
19691,13.04338589,0.088
19692,13.04338589,0.088
19693,13.04338589,0.088
19694,13.04338589,0.088
19714,13.54368296,0.107
19715,13.54368296,0.107
19716,13.54368296,0.107
19717,13.54368296,0.107
19718,13.54368296,0.107
19719,13.54368296,0.107
19720,13.54368296,0.107
19721,13.54368296,0.107
19722,13.54368296,0.107
19723,13.54368296,0.107
19724,13.54368296,0.107
19725,13.54368296,0.107
19735,12.25066102,0.059
19736,12.25066102,0.059
19737,12.25066102,0.059
19738,12.25066102,0.059
19739,12.25066102,0.059
19740,12.25066102,0.059
19747,14.15178183,0.131
19748,14.15178183,0.131
19749,14.15178183,0.131
19750,14.15178183,0.131
19751,14.15178183,0.131
19752,14.15178183,0.131
19753,14.15178183,0.131
19754,14.15178183,0.131
19755,14.15178183,0.131
19756,12.21486551,0.06
19757,12.21486551,0.06
19758,12.21486551,0.06
19759,12.21486551,0.06
19760,12.21486551,0.06
19761,12.21486551,0.06
19762,12.21486551,0.06
19763,12.21486551,0.06
19764,12.21486551,0.06
19765,13.53289637,0.119
19766,13.53289637,0.119
19767,13.53289637,0.119
19768,13.53289637,0.119
19769,13.53289637,0.119
19770,13.53289637,0.119
19771,13.53289637,0.119
19772,13.53289637,0.119
19773,14.3081228,0.139
19774,14.3081228,0.139
19775,14.3081228,0.139
19776,14.3081228,0.139
19777,14.3081228,0.139
19778,14.3081228,0.139
19779,14.3081228,0.139
19780,14.3081228,0.139
19781,14.3081228,0.139
19782,12.90111923,0.095
19783,12.90111923,0.095
19784,12.90111923,0.095
19785,12.90111923,0.095
19786,12.90111923,0.095
19787,12.90111923,0.095
19788,12.90111923,0.095
19789,12.90111923,0.095
19790,13.51112106,0.128
19791,13.51112106,0.128
19792,13.51112106,0.128
19793,13.51112106,0.128
19794,13.51112106,0.128
19795,13.51112106,0.128
19796,13.51112106,0.128
19797,13.51112106,0.128
19798,13.51112106,0.128
19799,13.51112106,0.128
19800,13.84080762,0.119
19801,13.84080762,0.119
19802,13.84080762,0.119
19803,13.84080762,0.119
19804,13.84080762,0.119
19805,13.84080762,0.119
19806,13.84080762,0.119
19807,13.84080762,0.119
19808,13.84080762,0.119
19809,13.84080762,0.119
19848,14.96151577,0.158
19849,14.96151577,0.158
19850,14.96151577,0.158
19851,14.96151577,0.158
19852,14.96151577,0.158
19853,14.96151577,0.158
19854,14.96151577,0.158
19855,14.96151577,0.158
19857,14.94343892,0.166
19858,14.94343892,0.166
19859,14.94343892,0.166
19860,14.94343892,0.166
19861,14.94343892,0.166
19862,14.94343892,0.166
19863,14.94343892,0.166
19864,14.94343892,0.166
19865,14.05751263,0.126
19866,14.05751263,0.126
19867,14.05751263,0.126
19868,14.05751263,0.126
19869,14.98762463,0.154
19870,14.98762463,0.154
19871,14.98762463,0.154
19872,14.98762463,0.154
19873,14.98762463,0.154
19874,14.98762463,0.154
19875,14.98762463,0.154
19876,14.98762463,0.154
19877,14.98762463,0.154
19878,14.98762463,0.154
19888,14.42975812,0.173
19889,14.42975812,0.173
19890,14.42975812,0.173
19891,14.42975812,0.173
19892,14.42975812,0.173
19893,14.42975812,0.173
19894,14.42975812,0.173
19895,14.42975812,0.173
19896,14.42975812,0.173
19897,13.88807495,0.124
19898,13.88807495,0.124
19899,13.88807495,0.124
19900,13.88807495,0.124
19901,13.88807495,0.124
19902,13.88807495,0.124
19903,13.88807495,0.124
19904,13.88807495,0.124
19905,13.88807495,0.124
19906,13.88807495,0.124
19914,14.2835879,0.155
19915,14.2835879,0.155
19916,14.2835879,0.155
19917,14.2835879,0.155
19918,14.2835879,0.155
19919,14.2835879,0.155
19920,14.2835879,0.155
19921,14.2835879,0.155
19931,13.87895101,0.135
19932,13.87895101,0.135
19933,13.87895101,0.135
19934,13.87895101,0.135
19935,13.87895101,0.135
19944,14.67145063,0.155
19945,14.67145063,0.155
19946,14.67145063,0.155
19947,14.67145063,0.155
19948,14.67145063,0.155
19949,13.75334442,0.153
19950,13.75334442,0.153
19951,13.75334442,0.153
19952,13.75334442,0.153
19953,13.75334442,0.153
19954,14.64993671,0.136
19955,14.64993671,0.136
19956,14.64993671,0.136
19957,14.64993671,0.136
19958,14.64993671,0.136
19959,14.64993671,0.136
19960,14.64993671,0.136
19961,12.89888008,0.105
19962,12.89888008,0.105
19963,12.89888008,0.105
19964,12.89888008,0.105
19965,12.89888008,0.105
19966,12.89888008,0.105
19967,12.89888008,0.105
19968,12.89888008,0.105
19969,12.89888008,0.105
19980,11.83661813,0.054
19981,11.83661813,0.054
19982,11.83661813,0.054
19983,11.83661813,0.054
19984,11.83661813,0.054
19985,11.83661813,0.054
19986,11.83661813,0.054
19987,11.83661813,0.054
19988,11.83661813,0.054
19989,11.83661813,0.054
19990,8.762329102,0.121
20007,9.568378687,0.005
20011,13.89811519,0.157
20012,13.89811519,0.157
20013,13.89811519,0.157
20014,13.89811519,0.157
20015,13.89811519,0.157
20016,13.89811519,0.157
20017,13.89811519,0.157
20018,13.89811519,0.157
20019,13.89811519,0.157
20039,14.49125262,0.135
20040,14.49125262,0.135
20041,14.49125262,0.135
20042,14.49125262,0.135
20043,14.49125262,0.135
20044,14.49125262,0.135
20054,14.18706094,0.149
20055,14.18706094,0.149
20056,14.18706094,0.149
20057,14.18706094,0.149
20058,14.18706094,0.149
20059,14.18706094,0.149
20060,14.18706094,0.149
20061,14.18706094,0.149
20062,14.18706094,0.149
20063,14.18706094,0.149
20064,14.47754553,0.152
20065,14.47754553,0.152
20066,14.47754553,0.152
20067,14.47754553,0.152
20068,14.47754553,0.152
20069,14.47754553,0.152
20070,13.37511179,0.119
20071,13.37511179,0.119
20072,13.37511179,0.119
20073,13.37511179,0.119
20074,13.37511179,0.119
20075,13.37511179,0.119
20107,14.38497265,0.179
20108,14.38497265,0.179
20109,14.38497265,0.179
20110,14.38497265,0.179
20111,14.38497265,0.179
20112,14.38497265,0.179
20113,14.38497265,0.179
20114,14.38497265,0.179
20115,14.38497265,0.179
20116,14.38497265,0.179
20117,14.38497265,0.179
20129,14.49591485,0.162
20130,14.49591485,0.162
20131,14.49591485,0.162
20132,14.49591485,0.162
20133,14.49591485,0.162
20134,14.49591485,0.162
20135,14.49591485,0.162
20136,14.28079267,0.162
20137,14.28079267,0.162
20138,14.28079267,0.162
20139,14.28079267,0.162
20140,14.28079267,0.162
20141,14.28079267,0.162
20142,14.28079267,0.162
20143,14.28079267,0.162
20159,13.73357224,0.124
20160,13.73357224,0.124
20161,13.73357224,0.124
20162,13.73357224,0.124
20163,13.73357224,0.124
20164,13.73357224,0.124
20165,13.73357224,0.124
20166,13.73357224,0.124
20167,13.73357224,0.124
20168,13.97828817,0.135
20169,13.97828817,0.135
20170,13.97828817,0.135
20171,13.97828817,0.135
20172,13.97828817,0.135
20173,13.97828817,0.135
20174,13.97828817,0.135
20175,13.97828817,0.135
20176,13.56456968,0.116
20177,14.27015327,0.159
20178,14.27015327,0.159
20179,14.27015327,0.159
20180,14.27015327,0.159
20181,14.27015327,0.159
20182,14.27015327,0.159
20183,14.27015327,0.159
20184,14.27015327,0.159
20185,14.27015327,0.159
20186,13.92628424,0.123
20187,13.92628424,0.123
20188,13.92628424,0.123
20189,13.92628424,0.123
20190,13.92628424,0.123
20191,13.92628424,0.123
20192,13.92628424,0.123
20193,13.92628424,0.123
20194,14.15062183,0.162
20195,14.15062183,0.162
20196,14.15062183,0.162
20197,14.15062183,0.162
20198,14.15062183,0.162
20199,14.15062183,0.162
20200,14.15062183,0.162
20201,14.34429835,0.14
20202,14.34429835,0.14
20203,14.34429835,0.14
20204,14.34429835,0.14
20205,14.34429835,0.14
20206,14.34429835,0.14
20207,13.74982363,0.12
20208,13.74982363,0.12
20209,13.74982363,0.12
20210,13.74982363,0.12
20211,13.74982363,0.12
20212,13.74982363,0.12
20213,14.69894138,0.172
20214,14.69894138,0.172
20215,14.69894138,0.172
20216,14.69894138,0.172
20217,14.69894138,0.172
20218,14.69894138,0.172
20219,14.69894138,0.172
20220,14.69894138,0.172
20221,14.69894138,0.172
20222,14.69894138,0.172
20223,14.69894138,0.172
20227,14.74059595,0.161
20228,14.74059595,0.161
20229,14.74059595,0.161
20230,14.74059595,0.161
20231,14.74059595,0.161
20232,14.74059595,0.161
20233,14.74059595,0.161
20234,14.74059595,0.161
20235,14.74059595,0.161
20236,14.74059595,0.161
20237,11.73536575,0.035
20238,11.73536575,0.035
20239,11.73536575,0.035
20240,11.73536575,0.035
20241,11.73536575,0.035
20242,11.73536575,0.035
20243,11.73536575,0.035
20244,11.3939265,0.032
20245,11.3939265,0.032
20246,11.3939265,0.032
20247,11.3939265,0.032
20248,11.3939265,0.032
20249,11.3939265,0.032
20250,11.3939265,0.032
20251,11.3939265,0.032
20252,11.3939265,0.032
20253,11.3939265,0.032
20254,11.3939265,0.032
20255,11.3939265,0.032
20267,14.64993671,0.136
20268,14.64993671,0.136
20269,14.64993671,0.136
20270,14.64993671,0.136
20271,14.64993671,0.136
20272,14.64993671,0.136
20273,14.64993671,0.136
20274,14.64993671,0.136
20275,14.64993671,0.136
20276,14.64993671,0.136
20277,13.91931519,0.124
20278,13.91931519,0.124
20279,13.91931519,0.124
20280,13.91931519,0.124
20281,13.91931519,0.124
20282,13.91931519,0.124
20283,13.91931519,0.124
20284,13.91931519,0.124
20285,13.91931519,0.124
20286,13.91931519,0.124
20287,13.91931519,0.124
20288,13.91931519,0.124
20298,14.52584179,0.152
20299,14.52584179,0.152
20300,14.52584179,0.152
20301,14.52584179,0.152
20302,14.52584179,0.152
20303,14.52584179,0.152
20304,14.52584179,0.152
