"coef","altDogID"
0,"R3127"
0.28,"R63"
0.03,"R3583"
0.05,"R705"
0.06,"R3518"
0.03,"R3584"
0.03,"R3585"
0.24,"R75"
0.01,"R4254"
0.07,"R4706"
0.009,"R2604"
0.04,"R4392"
0,"R53"
0.11,"R3269"
0.03,"R3858"
0.008,"R3008"
0.04,"R4003"
0.002,"R2740"
0,"R852"
0.06,"R3519"
0,"R616"
0.04,"R2168"
0.03,"R5124"
0.04,"R2169"
0.04,"R4393"
0.05,"R5206"
0.01,"R4541"
0,"R2011"
0,"R617"
0.03,"R3859"
0.03,"R3860"
0.2,"R1602"
0,"R618"
0.03,"R3586"
0.01,"R4542"
0,"R619"
0.11,"R3270"
0.07,"R4707"
0.04,"R4394"
0.002,"R2741"
0.05,"R5346"
0.04,"R2170"
0.02,"R3888"
0,"R982"
0.002,"R3730"
0.01,"R4543"
0,"R983"
0.01,"R4544"
0.01,"R3389"
0,"R266"
0.04,"R4004"
0.04,"R2171"
0.07,"R4708"
0.008,"R3009"
0.01,"R2840"
0.03,"R3861"
0,"R2012"
0.08,"R4840"
0.008,"R3010"
0,"R1402"
0,"R2013"
0.02,"R3138"
0.002,"R2742"
0,"R1403"
0.002,"R3731"
0.05,"R5207"
0.08,"R4841"
0.11,"R2572"
0.05,"R5347"
0.2,"R1603"
0.03,"R3862"
0.008,"R3011"
0.04,"R2172"
0.08,"R4842"
0,"R1115"
0.03,"R5125"
0.01,"R3390"
0.04,"R4005"
0,"R620"
0.009,"R2605"
0,"R14776"
0.08,"R4843"
0.02,"R3139"
0.08,"R4844"
0,"R1562"
0.05,"R5348"
0.03,"R3587"
0.1,"R137"
0.005,"R2874"
0.03,"R3588"
0.002,"R2743"
0.01,"R92"
0.03,"R3863"
0,"R1116"
0.03,"R5126"
0.009,"R2606"
0.05,"R2406"
0.002,"R2744"
0.04,"R4395"
0.17,"R4973"
0.01,"R4255"
0.05,"R706"
0.008,"R3012"
0,"R1563"
0.008,"R3013"
0.04,"R2173"
0.04,"R4396"
0,"R14777"
0.03,"R5127"
0,"R1410"
0,"R625"
0.1,"R3141"
0.04,"R2175"
0.06,"R4257"
0,"R1118"
0,"R1411"
0,"R152"
0.06,"R2407"
0.01,"R3733"
0.003,"R3393"
0,"R985"
0.12,"R3272"
0.01,"R4106"
0.02,"R3864"
0.03,"R4948"
0.01,"R2293"
0.02,"R3590"
0,"R1274"
0,"R1119"
0.06,"R4258"
0.02,"R3591"
0.03,"R4545"
0.05,"R3521"
0,"R1566"
0.02,"R3592"
0.03,"R4546"
0.02,"R2609"
0.01,"R4107"
0,"R1605"
0.12,"R3273"
0,"R4397"
0,"R1606"
0,"R986"
0.002,"R3014"
0.02,"R3865"
0,"R1607"
0.06,"R2875"
0,"R1608"
0.02,"R2610"
0.05,"R4009"
0.02,"R1275"
0.02,"R2611"
0,"R1744"
0.05,"R5349"
0.04,"R5208"
0.12,"R3274"
0.05,"R3522"
0.06,"R2408"
0.06,"R4974"
0.01,"R4108"
0,"R2573"
0.08,"R4712"
0.05,"R4010"
0.1,"R3142"
0.06,"R4259"
0,"R1567"
0.1,"R3143"
0,"R626"
0.02,"R2612"
0.12,"R3275"
0.003,"R3394"
0.02,"R1276"
0,"R3955"
0.06,"R708"
0.05,"R4011"
0.02,"R1277"
0.06,"R4975"
0,"R290"
0.04,"R2176"
0.12,"R3276"
0.002,"R3015"
0.06,"R4260"
0.06,"R2876"
0.1,"R3144"
0.02,"R1278"
0.06,"R2877"
0.04,"R5209"
0.06,"R4976"
0.01,"R3734"
0.02,"R4993"
0.05,"R4163"
0,"R1568"
0,"R2574"
0.06,"R2409"
0,"R1412"
0.05,"R3523"
0.12,"R3277"
0.003,"R3395"
0.05,"R5350"
0.02,"R3866"
0.06,"R2878"
0.04,"R2177"
0.02,"R1279"
0.04,"R5210"
0,"R1569"
0.21,"R69"
0.12,"R3278"
0.01,"R2294"
0,"R987"
0.02,"R2613"
0.02,"R1280"
0.05,"R3524"
0.02,"R3867"
0.03,"R4323"
0,"R4398"
0.05,"R3525"
0.01,"R2295"
0,"R247"
0.05,"R5351"
0.04,"R2178"
0.06,"R4261"
0.06,"R2410"
0.06,"R2879"
0,"R627"
0.04,"R5211"
0.01,"R4109"
0.04,"R5212"
0.02,"R3593"
0.06,"R4977"
0.06,"R4978"
0.03,"R4709"
0.02,"R1281"
0.003,"R3396"
0.01,"R4110"
0.05,"R5352"
0.05,"R3526"
0,"R988"
0.02,"R2614"
0.05,"R4012"
0,"R4399"
0.002,"R3016"
0.01,"R2296"
0,"R291"
0,"R1282"
0,"R4400"
0.03,"R4547"
0,"R1120"
0.02,"R3868"
0.002,"R3017"
0.06,"R2411"
0.06,"R4262"
0,"R1413"
0.003,"R3397"
0.04,"R1121"
0.1,"R3145"
0.12,"R3279"
0.06,"R2412"
0.06,"R709"
0.05,"R5128"
0.03,"R4548"
0.02,"R1283"
0.002,"R3018"
0.01,"R3735"
0,"R4401"
0,"R989"
0,"R1570"
0.01,"R3736"
0.01,"R2297"
0,"R1571"
0.06,"R4979"
0,"R628"
0,"R2575"
0.06,"R2880"
0,"R1572"
0,"R292"
0.01,"R4111"
0.003,"R3398"
0.04,"R5213"
0.02,"R1284"
0.04,"R5214"
0.002,"R3019"
0.04,"R2179"
0.06,"R4263"
0,"R1609"
0.06,"R4980"
0.05,"R3527"
0,"R1414"
0.06,"R4264"
0.02,"R2615"
0,"R629"
0.01,"R3737"
0.05,"R4013"
0.05,"R5129"
0.07,"R2014"
0.02,"R3594"
0.06,"R710"
0.01,"R4112"
0,"R1573"
0.06,"R2881"
0,"R4402"
0,"R1610"
0,"R293"
0.05,"R3528"
0,"R294"
0,"R1611"
0.06,"R4981"
0.05,"R5353"
0,"R4403"
0.06,"R2882"
0,"R4404"
0,"R630"
0.04,"R2180"
0,"R1101"
0,"R990"
0.1,"R3146"
0,"R295"
0.04,"R5215"
0.01,"R14778"
0,"R1122"
0.04,"R1123"
0,"R4405"
0,"R4406"
0.04,"R1124"
0.06,"R2883"
0.11,"R149"
0,"R1415"
0.05,"R3529"
0.05,"R4014"
0,"R1125"
0.02,"R3595"
0.05,"R5354"
0,"R296"
0.06,"R2413"
0.04,"R1126"
0.02,"R3596"
0,"R2616"
0.08,"R4713"
0.03,"R14779"
0.03,"R5130"
0.07,"R4983"
0.004,"R1416"
0,"R2617"
0.003,"R1285"
0,"R2584"
0,"R711"
0.03,"R5131"
0.02,"R3530"
0.1,"R4551"
0.06,"R2181"
0.02,"R3531"
0,"R14781"
0,"R14782"
0,"R819"
0,"R820"
0.1,"R450"
0.02,"R2305"
0.03,"R5132"
0.16,"R14785"
0.07,"R4984"
0.03,"R3598"
0,"R2618"
0.04,"R5216"
0.02,"R2306"
0.003,"R1286"
0.03,"R991"
0.01,"R2745"
0.05,"R3615"
0.004,"R1417"
0.07,"R4407"
0.06,"R2182"
0.03,"R3599"
0.03,"R992"
0.1,"R4552"
0.01,"R3020"
0,"R2619"
0,"R2620"
0,"R1890"
0.03,"R3401"
0.07,"R4985"
0,"R2585"
0,"R2621"
0.03,"R993"
0.07,"R4408"
0.06,"R3282"
0,"R297"
0.005,"R1613"
0.1,"R4553"
0.01,"R3021"
0.01,"R2746"
0.004,"R1418"
0.06,"R4845"
0,"R853"
0.1,"R4554"
0,"R712"
0,"R1891"
0.04,"R5217"
0.02,"R3532"
0,"R854"
0.03,"R994"
0.001,"R631"
0.001,"R632"
0.08,"R4714"
0.06,"R3283"
0,"R298"
0.08,"R4715"
0.02,"R2307"
0.04,"R5355"
0.08,"R4716"
0,"R855"
0.01,"R2747"
0.005,"R1614"
0.08,"R4717"
0,"R1745"
0.03,"R14786"
0.03,"R3600"
0.01,"R2748"
0,"R1746"
0.1,"R451"
0.02,"R2308"
0.04,"R5218"
0.25,"R84"
0.05,"R2414"
0,"R713"
0.04,"R2889"
0,"R2622"
0.003,"R1287"
0.03,"R995"
0.02,"R2309"
0,"R856"
0.004,"R1419"
0.06,"R2183"
0.03,"R996"
0.03,"R3601"
0,"R1747"
0,"R2586"
0.001,"R633"
0.001,"R634"
0.001,"R635"
0.01,"R3022"
0.03,"R5133"
0.07,"R4409"
0,"R1748"
0.01,"R3023"
0.01,"R3024"
0.03,"R3602"
0.06,"R2184"
0.06,"R4846"
0.004,"R1420"
0.003,"R1288"
0.07,"R4986"
0.08,"R4718"
0.22,"R21"
0.01,"R2749"
0,"R299"
0,"R1749"
0.05,"R2415"
0.06,"R4847"
0.06,"R2185"
0.03,"R3603"
0.07,"R4410"
0.05,"R2416"
0.06,"R4848"
0.02,"R2310"
0.03,"R3402"
0.03,"R3604"
0.05,"R2417"
0.04,"R5219"
0.02,"R3533"
0.1,"R4555"
0.04,"R2890"
0,"R714"
0.005,"R1615"
0.01,"R4266"
0.05,"R2418"
0.04,"R4114"
0,"R715"
0.001,"R636"
0,"R1892"
0.03,"R3079"
0.03,"R3403"
0.003,"R1289"
0.002,"R2016"
0.07,"R4987"
0.08,"R4719"
0.005,"R1616"
0.02,"R3534"
0.07,"R4988"
0.03,"R997"
0,"R857"
0,"R2623"
0.003,"R1290"
0.01,"R3871"
0,"R2587"
0,"R300"
0,"R716"
0.005,"R1617"
0.003,"R1291"
0.03,"R5134"
0.01,"R3872"
0.01,"R2750"
0.05,"R2419"
0.11,"R94"
0.02,"R3535"
0.1,"R4556"
0.03,"R998"
0.03,"R5135"
0.06,"R3284"
0,"R14787"
0.03,"R3605"
0.04,"R5220"
0.03,"R3404"
0.07,"R4989"
0.06,"R2186"
0.03,"R5136"
0.01,"R3025"
0,"R2624"
0.04,"R5221"
0.01,"R2751"
0.02,"R3536"
0.04,"R2891"
0.01,"R3026"
0.002,"R2017"
0,"R717"
0.06,"R3285"
0.06,"R2187"
0,"R301"
0.01,"R3873"
0.23,"R42"
0.05,"R2420"
0.04,"R5222"
0.04,"R5356"
0,"R1750"
0.03,"R999"
0.1,"R452"
0,"R302"
0,"R858"
0,"R718"
0.05,"R2421"
0.03,"R3405"
0.01,"R3874"
0.06,"R4849"
0.04,"R4115"
0,"R1893"
0.04,"R4116"
0.001,"R637"
0.01,"R2752"
0.04,"R4117"
0.1,"R4557"
0.04,"R4118"
0.06,"R4850"
0.07,"R4411"
0.01,"R3875"
0,"R859"
0.07,"R4990"
0.01,"R2753"
0.06,"R4851"
0,"R860"
0.05,"R2422"
0.01,"R3027"
0.04,"R4119"
0.06,"R4852"
0.1,"R453"
0.03,"R3606"
0.06,"R2188"
0.001,"R638"
0.06,"R4853"
0.01,"R3028"
0.07,"R4412"
0,"R303"
0.06,"R3286"
0,"R14788"
0.05,"R2423"
0.03,"R3406"
0.02,"R4016"
0.06,"R3287"
0.02,"R2311"
0.17,"R64"
0.02,"R3537"
0,"R1894"
0.14,"R27"
0,"R861"
0,"R304"
0.02,"R2312"
0,"R1751"
0.02,"R1426"
0,"R639"
0.01,"R4558"
0.06,"R5138"
0.11,"R454"
0.01,"R2892"
0,"R1618"
0.05,"R3738"
0,"R2020"
0.005,"R3538"
0.25,"R1132"
0.03,"R4413"
0.27,"R131"
0.001,"R14789"
0.03,"R3878"
0.09,"R3288"
0.02,"R3407"
0.08,"R3029"
0.12,"R4120"
0.03,"R4414"
0,"R640"
0.02,"R3408"
0.03,"R5225"
0.09,"R3289"
0.06,"R5139"
0.05,"R3739"
0.02,"R1427"
0.03,"R3879"
0.12,"R4121"
0,"R14790"
0.02,"R3409"
0.02,"R3410"
0.01,"R2426"
0.25,"R1133"
0.04,"R863"
0.04,"R3150"
0.02,"R4994"
0.1,"R4722"
0.05,"R4854"
0.01,"R2625"
0.06,"R5140"
0.02,"R3411"
0,"R2021"
0,"R641"
0.16,"R17"
0.04,"R3151"
0.03,"R1896"
0.05,"R3740"
0.01,"R2427"
0.25,"R1134"
0.12,"R4122"
0,"R1292"
0,"R2022"
0.03,"R4415"
0.01,"R2626"
0.01,"R4559"
0.005,"R14791"
0.05,"R4855"
0.11,"R455"
0.09,"R5357"
0.01,"R2627"
0.05,"R3741"
0.002,"R720"
0,"R2189"
0.01,"R2893"
0.1,"R14792"
0,"R2023"
0.01,"R2628"
0.05,"R4856"
0.08,"R3610"
0,"R2190"
0,"R2024"
0.05,"R4268"
0.03,"R4416"
0.04,"R864"
0,"R2191"
0.01,"R2428"
0.08,"R3030"
0.12,"R4123"
0.03,"R1897"
0.07,"R4991"
0.11,"R4136"
0.03,"R4949"
0,"R2025"
0.08,"R4720"
0.03,"R3880"
0.01,"R4024"
0.02,"R3412"
0.09,"R5358"
0.03,"R3881"
0.03,"R3882"
0.05,"R4857"
0.03,"R1898"
0.08,"R3031"
0.03,"R4417"
0.005,"R3539"
0,"R2026"
0.08,"R3032"
0.06,"R5141"
0.04,"R865"
0.05,"R2754"
0.05,"R2755"
0.25,"R1135"
0.01,"R2629"
0.25,"R1136"
0.02,"R3413"
0.01,"R2429"
0.05,"R3742"
0.02,"R3414"
0.01,"R4560"
0.01,"R2430"
0.11,"R456"
0.01,"R2894"
0.002,"R721"
0.03,"R3883"
0,"R2192"
0.09,"R3290"
0.002,"R722"
0.12,"R4124"
0.01,"R4561"
0.1,"R4723"
0.002,"R723"
0.04,"R3152"
0.08,"R3033"
0.09,"R5359"
0.02,"R1428"
0.03,"R5226"
0.08,"R3034"
0.12,"R4125"
0.05,"R4269"
0.01,"R2431"
0.04,"R866"
0.03,"R3884"
0.12,"R4126"
0.09,"R3291"
0.01,"R2432"
0.05,"R229"
0.03,"R3885"
0.25,"R1137"
0,"R642"
0,"R1619"
0.05,"R2756"
0.01,"R2630"
0.08,"R3611"
0.05,"R2757"
0.05,"R4858"
0,"R14793"
0.09,"R3292"
0.05,"R4270"
0,"R1752"
0.08,"R3035"
0.02,"R3415"
0.05,"R2758"
0.05,"R4271"
0.03,"R1899"
0,"R2027"
0.08,"R3612"
0.11,"R457"
0.01,"R2433"
0,"R1293"
0.04,"R867"
0.01,"R4562"
0.08,"R3036"
0.05,"R3743"
0.25,"R1138"
0,"R2028"
0.02,"R1429"
0.01,"R2434"
0.08,"R3613"
0.005,"R3540"
0.05,"R2759"
0.03,"R3886"
0,"R14794"
0.05,"R4272"
0.03,"R1900"
0.08,"R3037"
0.08,"R3614"
0.03,"R3887"
0.05,"R4741"
0.17,"R13"
0.002,"R724"
0.01,"R2895"
0.02,"R3869"
0.11,"R458"
0,"R1620"
0.05,"R4273"
0.005,"R3541"
0.01,"R2435"
0.002,"R725"
0.11,"R459"
0.01,"R4563"
0,"R65"
0.04,"R868"
0.01,"R2436"
0.1,"R4724"
0.002,"R726"
0.1,"R4725"
0.05,"R4859"
0.06,"R5142"
0.01,"R2896"
0.02,"R4995"
0.04,"R869"
0.05,"R4860"
0.08,"R3038"
0.02,"R1430"
0.06,"R5143"
0.08,"R3039"
0.03,"R5227"
0,"R1621"
0.03,"R4418"
0.04,"R3153"
0.03,"R4419"
0,"R643"
0,"R2029"
0.06,"R5144"
0.01,"R2897"
0.24,"R96"
0.04,"R3154"
0,"R2193"
0,"R644"
0.002,"R727"
0,"R2030"
0,"R870"
0,"R871"
0.005,"R1294"
0,"R1432"
0,"R1433"
0,"R872"
0.03,"R4421"
0.08,"R1622"
0,"R873"
0.02,"R2437"
0,"R1004"
0.08,"R1623"
0.05,"R5146"
0,"R730"
0.02,"R2438"
0.08,"R4274"
0,"R1434"
0.02,"R2439"
0,"R308"
0,"R1005"
0.09,"R3040"
0.03,"R3156"
0.09,"R3041"
0,"R1139"
0.08,"R2313"
0.05,"R2631"
0.08,"R1624"
0,"R2760"
0,"R1435"
0.006,"R14795"
0.01,"R2194"
0.05,"R3616"
0.08,"R4998"
0.03,"R2031"
0,"R460"
0.06,"R3746"
0.005,"R1295"
0,"R2761"
0.08,"R1625"
0,"R731"
0.03,"R3157"
0,"R1140"
0,"R2762"
0.05,"R3725"
0.08,"R4275"
0,"R14796"
0.09,"R3042"
0.11,"R4564"
0,"R1141"
0.11,"R4565"
0,"R1436"
0.03,"R4730"
0,"R874"
0,"R611"
0,"R2763"
0,"R1902"
0.05,"R2632"
0.13,"R5228"
0,"R1437"
0,"R309"
0,"R1903"
0,"R2764"
0.08,"R4999"
0.006,"R4017"
0.03,"R4731"
0.03,"R3158"
0.09,"R3043"
0,"R461"
0.02,"R2440"
0.11,"R4566"
0.005,"R1296"
0.006,"R4018"
0.03,"R3543"
0.02,"R2441"
0.03,"R98"
0.11,"R4567"
0.02,"R3140"
0.08,"R2314"
0.13,"R5229"
0.11,"R4568"
0,"R2765"
0.04,"R4861"
0,"R1438"
0,"R14797"
0.01,"R1753"
0.11,"R4569"
0,"R462"
0.13,"R5230"
0.05,"R5147"
0.06,"R3747"
0.03,"R4732"
0.05,"R2633"
0,"R3416"
0.03,"R4733"
0,"R1439"
0.13,"R5231"
0,"R732"
0.01,"R2195"
0.13,"R5232"
0.02,"R2442"
0,"R2766"
0.06,"R3748"
0,"R3417"
0,"R463"
0.05,"R5360"
0.01,"R1754"
0.13,"R5233"
0,"R3418"
0.05,"R2634"
0,"R733"
0.05,"R3617"
0,"R1904"
0,"R2767"
0.08,"R5000"
0.08,"R1626"
0.13,"R5234"
0,"R875"
0.08,"R5001"
0.006,"R4019"
0.07,"R2898"
0.02,"R4612"
0.03,"R2032"
0.005,"R1297"
0.03,"R4422"
0,"R734"
0,"R3419"
0,"R310"
0,"R1006"
0,"R735"
0.06,"R3749"
0,"R1905"
0,"R311"
0,"R3420"
0,"R14798"
0.03,"R4734"
0,"R3421"
0,"R1142"
0.01,"R1755"
0.05,"R5148"
0,"R1143"
0.09,"R3044"
0.03,"R2033"
0.03,"R2034"
0.05,"R3618"
0,"R1906"
0.005,"R1298"
0.01,"R2196"
0.08,"R5002"
0.09,"R3045"
0.006,"R4020"
0,"R1144"
0.09,"R4129"
0.03,"R3159"
0.006,"R4021"
0.03,"R2035"
0.05,"R5149"
0.08,"R1627"
0,"R464"
0,"R2768"
0.08,"R1628"
0.09,"R3046"
0,"R465"
0.05,"R5361"
0.09,"R4130"
0.03,"R2036"
0,"R1145"
0,"R466"
0.006,"R4022"
0,"R2769"
0.11,"R4570"
0.03,"R4423"
0.03,"R3544"
0.005,"R1299"
0.08,"R2315"
0.03,"R3545"
0.07,"R2899"
0,"R1146"
0.05,"R5150"
0.11,"R14799"
0,"R1907"
0,"R467"
0.08,"R2316"
0.08,"R1629"
0.08,"R4276"
0.03,"R3160"
0,"R736"
0.05,"R2635"
0,"R1908"
0.11,"R4571"
0,"R267"
0.05,"R5362"
0.08,"R4277"
0.006,"R4023"
0.09,"R4131"
0.13,"R5235"
0.01,"R1756"
0,"R468"
0.09,"R4132"
0.01,"R1757"
0.09,"R4133"
0,"R1147"
0.03,"R3161"
0,"R1909"
0.11,"R4061"
0.05,"R3619"
0,"R312"
0,"R469"
0.03,"R3546"
0.03,"R2037"
0,"R313"
0.04,"R14800"
0,"R14801"
0.02,"R2443"
0,"R14802"
0.07,"R2900"
0.03,"R3162"
0.09,"R3047"
0.03,"R4735"
0.25,"R44"
0.05,"R5151"
0.03,"R3163"
0,"R1910"
0.08,"R2317"
0,"R14803"
0.08,"R1630"
0.09,"R3048"
0.08,"R1631"
0.09,"R4134"
0.03,"R4736"
0,"R737"
0,"R1009"
0.25,"R30"
0.05,"R4864"
0.07,"R250"
0.02,"R2446"
0.04,"R877"
0.02,"R3547"
0.01,"R1758"
0.01,"R3293"
0.14,"R3423"
0.06,"R2321"
0.2,"R87"
0.05,"R4737"
0.14,"R3424"
0.06,"R2322"
0,"R738"
0.05,"R4865"
0.07,"R5152"
0.002,"R1148"
0.01,"R4025"
0,"R656"
0,"R2040"
0.05,"R5363"
0.06,"R3750"
0.02,"R1301"
0.17,"R78"
0.02,"R3548"
0.09,"R5236"
0.11,"R4137"
0,"R1010"
0.02,"R2447"
0.01,"R4026"
0.05,"R5364"
0.01,"R4027"
0.03,"R4426"
0,"R1011"
0,"R3049"
0.04,"R876"
0.06,"R2323"
0.01,"R3294"
0.09,"R5237"
0.1,"R4279"
0.11,"R4138"
0.02,"R1302"
0.03,"R2198"
0.02,"R1303"
0,"R739"
0.06,"R3164"
0.002,"R1149"
0.02,"R1304"
0.03,"R4427"
0.06,"R3165"
0,"R314"
0.06,"R2324"
0.01,"R4028"
0.01,"R1759"
0,"R657"
0,"R315"
0.01,"R3295"
0.06,"R3751"
0.06,"R3752"
0,"R1012"
0.02,"R1305"
0.03,"R2636"
0.01,"R4029"
0.09,"R5238"
0.04,"R878"
0.01,"R3296"
0.01,"R14804"
0.02,"R2901"
0,"R658"
0.01,"R3297"
0.03,"R4428"
0.06,"R3166"
0,"R14805"
0.05,"R4738"
0.09,"R1911"
0,"R740"
0.04,"R879"
0.04,"R880"
0.02,"R3549"
0.14,"R3425"
0.03,"R2637"
0.02,"R1306"
0.11,"R4139"
0.03,"R4429"
0.1,"R4280"
0.07,"R5153"
0.05,"R4866"
0.02,"R2448"
0.02,"R3550"
0,"R1013"
0.05,"R4739"
0.06,"R3167"
0.02,"R2449"
0.03,"R4430"
0.02,"R1307"
0.1,"R4281"
0,"R316"
0.14,"R3426"
0.04,"R881"
0.02,"R2902"
0,"R2041"
0.05,"R4867"
0.1,"R4282"
0.03,"R2199"
0.14,"R3427"
0.06,"R3753"
0,"R3050"
0.05,"R4868"
0.02,"R1308"
0.02,"R2903"
0,"R659"
0.1,"R4283"
0.1,"R4284"
0.09,"R1912"
0,"R741"
0.01,"R4030"
0.11,"R4140"
0.06,"R2325"
0,"R2042"
0.06,"R3168"
0,"R742"
0,"R2043"
0.06,"R3169"
0.03,"R4431"
0,"R660"
0.17,"R103"
0.05,"R2770"
0.01,"R1760"
0.14,"R3428"
0.02,"R2450"
0.05,"R2771"
0.02,"R1309"
0.01,"R4031"
0.05,"R2772"
0.14,"R3429"
0.09,"R1913"
0.1,"R4285"
0.05,"R4869"
0.01,"R3298"
0.002,"R1150"
0,"R317"
0,"R2044"
0.02,"R2904"
0.01,"R3299"
0.09,"R1914"
0.03,"R5006"
0.02,"R3551"
0.14,"R3430"
0.03,"R2200"
0.05,"R4870"
0,"R661"
0.02,"R2451"
0.04,"R882"
0.07,"R5154"
0.11,"R4141"
0.02,"R2905"
0.06,"R3754"
0.04,"R883"
0,"R2045"
0.03,"R5007"
0.01,"R1761"
0,"R1014"
0,"R318"
0.05,"R2773"
0.01,"R4032"
0,"R662"
0.01,"R3876"
0.06,"R3170"
0.09,"R5239"
0,"R743"
0.1,"R4286"
0.05,"R2774"
0.02,"R3552"
0.03,"R4432"
0.02,"R2452"
0.01,"R3300"
0.03,"R2638"
0.06,"R3755"
0.05,"R2775"
0.03,"R4433"
0.06,"R3756"
0.06,"R3757"
0.09,"R5240"
0.002,"R1151"
0,"R2046"
0.02,"R1310"
0.06,"R3758"
0.02,"R2906"
0,"R663"
0.02,"R2453"
0.04,"R884"
0.07,"R5155"
0.11,"R4142"
0,"R664"
0,"R665"
0,"R666"
0.01,"R3301"
0.03,"R4434"
0.002,"R1152"
0.05,"R2776"
0,"R1015"
0.01,"R1762"
0,"R2047"
0.04,"R885"
0.14,"R3431"
0.06,"R2326"
0,"R744"
0.06,"R3759"
0,"R3051"
0.03,"R5008"
0.11,"R4143"
0.02,"R3553"
0.05,"R5365"
0.1,"R4287"
0.02,"R2454"
0.09,"R5241"
0.04,"R886"
0.01,"R1763"
0.06,"R3760"
0.01,"R4033"
0.09,"R5242"
0,"R319"
0.02,"R1311"
0.09,"R1915"
0.06,"R2327"
0.05,"R5366"
0.06,"R2328"
0.2,"R143"
0.09,"R1916"
0.03,"R2639"
0.06,"R2329"
0.02,"R3554"
0.005,"R14807"
0.04,"R5009"
0.04,"R3155"
0.02,"R4144"
0.001,"R1764"
0,"R3956"
0.13,"R5367"
0.04,"R5010"
0.04,"R2330"
0,"R1154"
0.04,"R4288"
0.04,"R4435"
0.04,"R2201"
0,"R1918"
0,"R1155"
0.04,"R2907"
0.002,"R1448"
0.13,"R5368"
0,"R1156"
0.04,"R5011"
0.04,"R2908"
0,"R1919"
0.08,"R4768"
0.03,"R3620"
0.005,"R1318"
0,"R320"
0,"R14808"
0.08,"R2456"
0.06,"R4573"
0.001,"R1765"
0,"R1157"
0.01,"R3432"
0.07,"R4871"
0.02,"R3889"
0,"R321"
0.13,"R5369"
0.08,"R2457"
0.04,"R2909"
0.01,"R3433"
0.001,"R1766"
0.03,"R3621"
0.05,"R2640"
0.04,"R2331"
0.03,"R652"
0.04,"R4436"
0.07,"R4872"
0.001,"R1767"
0.05,"R4742"
0.005,"R1319"
0,"R472"
0.04,"R2202"
0.01,"R3434"
0.13,"R5370"
0.02,"R3890"
0.002,"R1449"
0.2,"R105"
0.005,"R1320"
0.04,"R4437"
0.02,"R3053"
0.04,"R2332"
0.002,"R1450"
0.1,"R4034"
0.1,"R4035"
0.001,"R3171"
0,"R14809"
0,"R322"
0.1,"R4036"
0.04,"R2333"
0.04,"R4438"
0.001,"R1768"
0.08,"R2458"
0.01,"R3435"
0.005,"R1321"
0.08,"R2459"
0.03,"R3302"
0.02,"R4145"
0.04,"R5012"
0.07,"R4873"
0.02,"R4146"
0.1,"R4037"
0.001,"R3172"
0.02,"R4147"
0.01,"R3436"
0.08,"R2460"
0.002,"R1451"
0,"R473"
0.13,"R5371"
0.07,"R4874"
0.03,"R653"
0.03,"R14810"
0.001,"R1632"
0.04,"R2334"
0.03,"R4549"
0,"R887"
0.02,"R3054"
0.005,"R1322"
0.05,"R2641"
0.04,"R2203"
0.07,"R4875"
0.1,"R4038"
0.08,"R2461"
0.03,"R654"
0,"R888"
0,"R1920"
0.001,"R1769"
0.02,"R4148"
0.03,"R655"
0.03,"R3303"
0.05,"R4743"
0.01,"R3437"
0.07,"R4876"
0,"R14811"
0.05,"R2642"
0.08,"R2462"
0.02,"R3891"
0,"R251"
0.03,"R3622"
0,"R323"
0,"R324"
0.03,"R3304"
0.06,"R4574"
0.04,"R2204"
0,"R1158"
0,"R3128"
0.002,"R1452"
0.02,"R4149"
0.02,"R3055"
0,"R325"
0.04,"R4439"
0.02,"R4150"
0.005,"R14812"
0,"R326"
0.02,"R4151"
0.05,"R2643"
0.05,"R4744"
0.08,"R2463"
0.07,"R4877"
0.03,"R3623"
0,"R327"
0.001,"R1633"
0.04,"R4289"
0,"R328"
0.001,"R1770"
0,"R1159"
0.04,"R4290"
0.08,"R2464"
0.06,"R4575"
0.08,"R2465"
0.13,"R5372"
0,"R3957"
0,"R1160"
0.07,"R4878"
0.02,"R3892"
0.13,"R5373"
0,"R1921"
0.02,"R3893"
0.06,"R4576"
0.03,"R3624"
0.001,"R1771"
0.1,"R4039"
0.07,"R4879"
0.002,"R1453"
0.04,"R2335"
0,"R474"
0.02,"R3894"
0.04,"R2910"
0,"R1922"
0.1,"R4040"
0.13,"R5374"
0.02,"R3056"
0.001,"R1772"
0,"R475"
0,"R1923"
0.01,"R3438"
0.002,"R1454"
0.02,"R4152"
0,"R476"
0.02,"R3057"
0,"R14813"
0.05,"R3744"
0,"R1161"
0,"R1343"
0.02,"R4153"
0.04,"R2205"
0.04,"R2336"
0.01,"R3439"
0.04,"R2206"
0,"R1162"
0.06,"R4577"
0,"R1163"
0.002,"R1455"
0.04,"R4291"
0.03,"R3625"
0,"R477"
0.04,"R2207"
0.02,"R3870"
0,"R478"
0.04,"R5013"
0.001,"R1773"
0.03,"R3626"
0,"R1924"
0.05,"R4745"
0.002,"R1456"
0.002,"R1457"
0.1,"R4041"
0.04,"R4292"
0,"R1164"
0.03,"R3305"
0.04,"R2208"
0.1,"R482"
0.08,"R4043"
0.05,"R3058"
0,"R2048"
0.009,"R5014"
0.03,"R5156"
0,"R1459"
0.17,"R4880"
0.01,"R3441"
0.03,"R2338"
0.001,"R329"
0,"R2049"
0.005,"R1017"
